head,relation,tail,source_pdf,confidence
松材线,hasHost,松林多,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材,hasHost,松林多,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
线虫病,hasHost,松林多,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线虫病,controlledBy,焚烧,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线,controlledBy,焚烧,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材,controlledBy,焚烧,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
线虫病,controlledBy,焚烧,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病,hasHost,松林,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
森林病,hasVector,天牛,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病,hasVector,传播媒介,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病,hasPathogen,松褐天,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
松材线虫病,controlledBy,熏蒸,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线虫病,hasHost,松制品,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线,controlledBy,熏蒸,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材,controlledBy,熏蒸,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
线虫病,controlledBy,熏蒸,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线,hasHost,松制品,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材,hasHost,松制品,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
线虫病,hasHost,松制品,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线虫病,controlledBy,除害处理,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线,controlledBy,除害处理,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材,controlledBy,除害处理,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
线虫病,controlledBy,除害处理,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病,hasVector,媒介昆虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病,controlledBy,监测,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
森林病虫害防治条例,hasPathogen,松材线虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
森林病虫害防治条例,controlledBy,检疫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线虫病防治技术方案,hasPathogen,松材线虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
松材线虫病,hasVector,天牛幼虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线,hasVector,天牛幼虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材,hasVector,天牛幼虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
线虫病,hasVector,天牛幼虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线虫病,hasHost,保松灵,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线,hasHost,保松灵,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材,hasHost,保松灵,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
线虫病,hasHost,保松灵,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线虫病,hasHost,松线光,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线,hasHost,松线光,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材,hasHost,松线光,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
线虫病,hasHost,松线光,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.6699999999999999
松材线虫病,controlledBy,诱捕器,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线,controlledBy,诱捕器,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材,controlledBy,诱捕器,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
线虫病,controlledBy,诱捕器,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线虫病,hasPathogen,线虫病原,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
松材线,hasPathogen,线虫病原,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
松材,hasPathogen,线虫病原,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
线虫病,hasPathogen,线虫病原,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.7
松树死亡,hasVector,媒介昆虫,XlZVN-1762148845443-浙江省松材线虫病环境影响经济评价与治理研究_李兰英.pdf,0.65
松材线虫病,hasPathogen,松材线虫,气候要素对天台松材线虫病疫情的影响.pdf,0.7
松材线虫病,hasHost,松树,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材线,hasPathogen,松材线虫,气候要素对天台松材线虫病疫情的影响.pdf,0.7
松材,hasPathogen,松材线虫,气候要素对天台松材线虫病疫情的影响.pdf,0.7
线虫病,hasPathogen,松材线虫,气候要素对天台松材线虫病疫情的影响.pdf,0.7
松材线,hasHost,松树,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材,hasHost,松树,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
线虫病,hasHost,松树,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材线虫病,hasVector,天牛,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线虫病,hasVector,传播媒介,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线虫病,hasVector,松墨天,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线,hasVector,天牛,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材,hasVector,天牛,气候要素对天台松材线虫病疫情的影响.pdf,0.65
线虫病,hasVector,天牛,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线,hasVector,传播媒介,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材,hasVector,传播媒介,气候要素对天台松材线虫病疫情的影响.pdf,0.65
线虫病,hasVector,传播媒介,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线,hasVector,松墨天,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材,hasVector,松墨天,气候要素对天台松材线虫病疫情的影响.pdf,0.65
线虫病,hasVector,松墨天,气候要素对天台松材线虫病疫情的影响.pdf,0.65
松材线虫病,hasHost,马尾松,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材线,hasHost,马尾松,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材,hasHost,马尾松,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
线虫病,hasHost,马尾松,气候要素对天台松材线虫病疫情的影响.pdf,0.6699999999999999
松材线虫病,occursIn,中国,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.72
松材线,hasPathogen,松材线虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材,hasPathogen,松材线虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线虫病,hasPathogen,松材线虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线虫病,controlledBy,检疫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,controlledBy,检疫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,controlledBy,检疫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
Disease,hasPathogen,松材线虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
松材,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
Disease,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
pine wilt,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
pine wilt,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
pine wilt disease,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
pine wilt disease,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
整片松林从发病到毁灭性死亡只需3,hasPathogen,松材线虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线,hasHost,松树,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
松材,hasHost,松树,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
松材线,hasVector,媒介昆虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,hasVector,媒介昆虫,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,hasVector,天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,hasVector,天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,hasVector,松褐天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,hasVector,松褐天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,hasVector,Monochamus,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,hasVector,Monochamus,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,hasPathogen,松褐天,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材,hasPathogen,松褐天,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线虫病,hasVector,天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasVector,传播媒介,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasPathogen,松褐天,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线,hasVector,传播媒介,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材,hasVector,传播媒介,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材线虫病,hasHost,Pine,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.6699999999999999
松材线虫病,hasVector,松褐天牛,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasVector,Monochamus,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
松材,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
Disease,hasPathogen,pine wood nematode,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.7
Disease,hasVector,Monochamus,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasVector,beetle,气候变化背景下松材线虫在中国分布的时空变化预测.pdf,0.65
松材线虫病,hasPathogen,松材线虫,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.7
松材线虫病,hasHost,马尾松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材线虫病,hasHost,基于长汀水土流失治理过程中马尾松林松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材线,hasPathogen,松材线虫,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.7
松材,hasPathogen,松材线虫,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.7
松材线,hasHost,马尾松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材,hasHost,马尾松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材线,hasHost,基于长汀水土流失治理过程中马尾松林松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材,hasHost,基于长汀水土流失治理过程中马尾松林松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材线,hasHost,湿地松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
松材,hasHost,湿地松,基于长汀水土流失治理过程中马尾松林松材线虫病与气候因素之间的关系.pdf,0.6699999999999999
